time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
2.4500,4,10.692948,10.692948,-0.167840,0.000390,-0.227392,-13.029,-0.092766,0.088766,0.000000,-0.497358,-28.496,-0.188319,0.187987,-0.002276,-0.258915,-14.835,-0.104145,0.099685,0.000002,-0.000015,-0.001,-0.000009,-0.000005,-0.000000,-0.000001,-0.000,0.000002,0.000003,-0.000684
2.4600,4,10.692967,10.692967,-0.169030,0.000368,-0.228310,-13.081,-0.091878,0.083675,-0.000000,-0.499222,-28.603,-0.186440,0.186426,-0.002434,-0.259947,-14.894,-0.103148,0.097740,0.000002,-0.000015,-0.001,-0.000009,-0.000005,-0.000000,-0.000001,-0.000,0.000003,-0.000002,-0.000657
2.4700,4,10.692987,10.692987,-0.170257,0.000342,-0.229221,-13.133,-0.091042,0.076120,-0.000000,-0.501068,-28.709,-0.184575,0.186965,-0.002622,-0.260969,-14.952,-0.102171,0.094735,0.000002,-0.000015,-0.001,-0.000009,0.000036,-0.000000,-0.000001,-0.000,0.000003,-0.000009,-0.000623
2.4800,4,10.693007,10.693007,-0.171546,0.000312,-0.230124,-13.185,-0.090281,0.097646,0.000000,-0.502895,-28.814,-0.182706,0.233491,-0.002790,-0.261981,-15.010,-0.101223,0.071056,0.000003,-0.000015,-0.001,-0.000009,0.001450,-0.000000,-0.000000,-0.000,0.000002,0.000332,-0.000580
2.4900,4,10.693028,10.693028,-0.172901,0.000279,-0.231017,-13.236,-0.089304,8.691041,-0.000000,-0.504698,-28.917,-0.180371,17.193431,-0.008555,-0.262986,-15.068,-0.100513,9.665190,0.000064,-0.000015,-0.001,0.000006,-0.000934,-0.000000,-0.000000,-0.000,0.000006,-0.000466,0.004426
2.5000,5,10.695166,10.695166,-0.168263,-0.000158,-0.231041,-13.238,-0.002394,-15.218343,0.000000,-0.504783,-28.922,-0.008436,-31.096400,0.015452,-0.263025,-15.070,-0.003861,-15.469843,-0.000121,-0.000015,-0.001,-0.000004,0.001700,-0.000000,-0.000000,-0.000,0.000001,-0.001194,-0.006721
2.5100,5,10.692525,10.692525,-0.173820,0.000640,-0.232586,-13.326,-0.154577,0.578758,-0.000000,-0.507977,-29.105,-0.319400,0.039824,0.005343,-0.264610,-15.161,-0.158559,0.294193,-0.000002,-0.000015,-0.001,0.000013,-0.002486,-0.000000,-0.000001,-0.000,-0.000011,-0.000074,-0.000490
2.5200,5,10.692525,10.692525,-0.170662,0.000661,-0.234074,-13.411,-0.148790,0.433951,-0.000000,-0.511167,-29.288,-0.319002,0.254979,0.005895,-0.266166,-15.250,-0.155618,0.191919,-0.000004,-0.000015,-0.001,-0.000012,-0.000018,-0.000000,-0.000001,-0.000,-0.000012,0.000398,-0.000412
2.5300,5,10.692526,10.692526,-0.169534,0.000688,-0.235519,-13.494,-0.144450,0.304948,-0.000000,-0.514331,-29.469,-0.316452,0.331423,0.005942,-0.267703,-15.338,-0.153698,0.157882,-0.000005,-0.000015,-0.001,-0.000012,0.000034,-0.000000,-0.000001,-0.000,-0.000008,0.000249,-0.000332
2.5400,5,10.692527,10.692527,-0.169681,0.000717,-0.236933,-13.575,-0.141401,0.226379,0.000000,-0.517463,-29.648,-0.313138,0.373843,0.005765,-0.269225,-15.425,-0.152120,0.138225,-0.000005,-0.000015,-0.001,-0.000011,0.000023,-0.000000,-0.000001,-0.000,-0.000005,0.000156,-0.000251
2.5500,5,10.692529,10.692529,-0.170589,0.000744,-0.238324,-13.655,-0.139137,0.178961,0.000000,-0.520557,-29.826,-0.309400,0.395856,0.005487,-0.270732,-15.512,-0.150737,0.126884,-0.000005,-0.000015,-0.001,-0.000011,0.000015,-0.000000,-0.000001,-0.000,-0.000004,0.000099,-0.000169
2.5600,5,10.692531,10.692531,-0.171945,0.000767,-0.239698,-13.734,-0.137347,0.150554,-0.000000,-0.523611,-30.001,-0.305441,0.405489,0.005173,-0.272227,-15.597,-0.149468,0.120558,-0.000004,-0.000015,-0.001,-0.000011,0.000010,-0.000000,-0.000001,-0.000,-0.000003,0.000064,-0.000087
2.5700,5,10.692534,10.692534,-0.173557,0.000786,-0.241056,-13.811,-0.135842,0.133720,-0.000000,-0.526625,-30.173,-0.301386,0.407655,0.004859,-0.273709,-15.682,-0.148263,0.117231,-0.000004,-0.000015,-0.001,-0.000011,0.000008,-0.000000,-0.000001,-0.000,-0.000002,0.000043,-0.000004
2.5800,5,10.692537,10.692537,-0.175310,0.000800,-0.242401,-13.889,-0.134504,0.123905,0.000000,-0.529598,-30.344,-0.297310,0.405360,0.004562,-0.275180,-15.767,-0.147091,0.115673,-0.000003,-0.000016,-0.001,-0.000011,0.000007,-0.000000,-0.000001,-0.000,-0.000002,0.000030,0.000078
2.5900,5,10.692540,10.692540,-0.177134,0.000811,-0.243734,-13.965,-0.133265,0.118323,0.000000,-0.532531,-30.512,-0.293256,0.400441,0.004288,-0.276640,-15.850,-0.145934,0.115134,-0.000003,-0.000016,-0.001,-0.000011,0.000006,-0.000000,-0.000001,-0.000,-0.000001,0.000022,0.000160
2.6000,5,10.692544,10.692544,-0.178985,0.000818,-0.245055,-14.041,-0.132082,0.115270,-0.000000,-0.535423,-30.677,-0.289252,0.394018,0.004039,-0.278087,-15.933,-0.144782,0.115159,-0.000002,-0.000016,-0.001,-0.000011,0.000006,-0.000000,-0.000001,-0.000,-0.000001,0.000017,0.000239
2.6100,5,10.692548,10.692548,-0.180839,0.000821,-0.246364,-14.116,-0.130929,0.113707,0.000000,-0.538276,-30.841,-0.285312,0.386773,0.003813,-0.279524,-16.016,-0.143631,0.115471,-0.000002,-0.000016,-0.001,-0.000011,0.000006,-0.000000,-0.000001,-0.000,-0.000001,0.000014,0.000315
2.6200,5,10.692553,10.692553,-0.182682,0.000822,-0.247662,-14.190,-0.129792,0.113001,-0.000000,-0.541091,-31.002,-0.281444,0.379120,0.003604,-0.280948,-16.097,-0.142476,0.115905,-0.000001,-0.000016,-0.001,-0.000011,0.000006,-0.000000,-0.000001,-0.000,-0.000001,0.000013,0.000388
2.6300,5,10.692558,10.692558,-0.184506,0.000819,-0.248948,-14.264,-0.128662,0.112770,-0.000000,-0.543867,-31.161,-0.277653,0.371306,0.003410,-0.282362,-16.178,-0.141317,0.116365,-0.000001,-0.000016,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,-0.000001,0.000012,0.000457
2.6400,5,10.692564,10.692564,-0.186306,0.000815,-0.250224,-14.337,-0.127535,0.112780,0.000000,-0.546607,-31.318,-0.273940,0.363481,0.003225,-0.283763,-16.258,-0.140153,0.116793,-0.000001,-0.000016,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,-0.000000,0.000011,0.000521
2.6500,5,10.692570,10.692570,-0.188080,0.000809,-0.251488,-14.409,-0.126407,0.112894,0.000000,-0.549310,-31.473,-0.270305,0.355730,0.003047,-0.285153,-16.338,-0.138986,0.117158,-0.000001,-0.000016,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,-0.000000,0.000011,0.000579
2.6600,5,10.692576,10.692576,-0.189829,0.000801,-0.252741,-14.481,-0.125278,0.113029,0.000000,-0.551977,-31.626,-0.266747,0.348104,0.002871,-0.286531,-16.417,-0.137814,0.117444,-0.000000,-0.000016,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,-0.000000,0.000011,0.000630
2.6700,5,10.692583,10.692583,-0.191551,0.000793,-0.253982,-14.552,-0.124148,0.113139,-0.000000,-0.554610,-31.777,-0.263266,0.340628,0.002695,-0.287898,-16.495,-0.136640,0.117643,-0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,-0.000000,0.000010,0.000675
2.6800,5,10.692590,10.692590,-0.193248,0.000783,-0.255212,-14.623,-0.123016,0.113197,-0.000000,-0.557208,-31.926,-0.259860,0.333315,0.002516,-0.289252,-16.573,-0.135463,0.117754,-0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000010,0.000712
2.6900,5,10.692598,10.692598,-0.194920,0.000772,-0.256431,-14.692,-0.121884,0.113190,-0.000000,-0.559774,-32.073,-0.256527,0.326170,0.002333,-0.290595,-16.650,-0.134286,0.117778,-0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000010,0.000741
2.7000,5,10.692606,10.692606,-0.196570,0.000761,-0.257639,-14.762,-0.120752,0.113112,0.000000,-0.562306,-32.218,-0.253265,0.319193,0.002144,-0.291926,-16.726,-0.133108,0.117719,-0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000010,0.000762
2.7100,5,10.692614,10.692614,-0.198197,0.000749,-0.258835,-14.830,-0.119621,0.112962,-0.000000,-0.564807,-32.361,-0.250073,0.312379,0.001949,-0.293245,-16.802,-0.131931,0.117581,-0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000010,0.000774
2.7200,5,10.692623,10.692623,-0.199803,0.000737,-0.260020,-14.898,-0.118492,0.112742,0.000000,-0.567277,-32.503,-0.246950,0.305725,0.001746,-0.294553,-16.877,-0.130755,0.117368,0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000010,0.000778
2.7300,5,10.692633,10.692633,-0.201388,0.000725,-0.261193,-14.965,-0.117364,0.112455,-0.000000,-0.569716,-32.642,-0.243892,0.299223,0.001536,-0.295849,-16.951,-0.129581,0.117086,0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000774
2.7400,5,10.692643,10.692643,-0.202955,0.000713,-0.262356,-15.032,-0.116240,0.112104,0.000000,-0.572125,-32.780,-0.240900,0.292869,0.001318,-0.297133,-17.024,-0.128410,0.116740,0.000000,-0.000017,-0.001,-0.000010,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000761
2.7500,5,10.692653,10.692653,-0.204504,0.000701,-0.263507,-15.098,-0.115119,0.111694,0.000000,-0.574504,-32.917,-0.237971,0.286655,0.001093,-0.298405,-17.097,-0.127243,0.116334,0.000000,-0.000017,-0.001,-0.000010,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000739
2.7600,5,10.692664,10.692664,-0.206036,0.000689,-0.264647,-15.163,-0.114002,0.111229,0.000000,-0.576855,-33.051,-0.235105,0.280576,0.000861,-0.299666,-17.170,-0.126079,0.115874,-0.000000,-0.000017,-0.001,-0.000010,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000709
2.7700,5,10.692675,10.692675,-0.207551,0.000677,-0.265776,-15.228,-0.112889,0.110714,0.000000,-0.579178,-33.184,-0.232299,0.274625,0.000623,-0.300915,-17.241,-0.124921,0.115365,-0.000000,-0.000018,-0.001,-0.000009,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000672
2.7800,5,10.692686,10.692686,-0.209051,0.000665,-0.266894,-15.292,-0.111782,0.110153,-0.000000,-0.581474,-33.316,-0.229553,0.268795,0.000379,-0.302153,-17.312,-0.123767,0.114810,-0.000000,-0.000018,-0.001,-0.000009,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000627
2.7900,5,10.692698,10.692698,-0.210537,0.000654,-0.268000,-15.355,-0.110681,0.109551,-0.000000,-0.583743,-33.446,-0.226865,0.263082,0.000130,-0.303379,-17.382,-0.122619,0.114214,-0.000000,-0.000018,-0.001,-0.000009,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000575
2.8000,5,10.692711,10.692711,-0.212008,0.000643,-0.269096,-15.418,-0.109585,0.108911,-0.000000,-0.585985,-33.574,-0.224234,0.257479,-0.000123,-0.304594,-17.452,-0.121477,0.113582,-0.000000,-0.000018,-0.001,-0.000009,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000517
2.8100,5,10.692724,10.692724,-0.213466,0.000631,-0.270181,-15.480,-0.108496,0.108237,-0.000000,-0.588201,-33.701,-0.221659,0.251981,-0.000380,-0.305797,-17.521,-0.120341,0.112917,-0.000000,-0.000018,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000454
2.8200,5,10.692737,10.692737,-0.214911,0.000620,-0.271255,-15.542,-0.107414,0.107531,0.000000,-0.590393,-33.827,-0.219139,0.246583,-0.000641,-0.306989,-17.589,-0.119212,0.112222,-0.000000,-0.000018,-0.001,-0.000009,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000011,0.000386
2.8300,5,10.692751,10.692750,-0.216344,0.000609,-0.272319,-15.603,-0.106338,0.106797,-0.000000,-0.592560,-33.951,-0.216674,0.241282,-0.000906,-0.308170,-17.657,-0.118090,0.111502,-0.000000,-0.000018,-0.001,-0.000009,0.000003,-0.000000,-0.000001,-0.000,0.000002,0.000011,0.000313
2.8400,5,10.692765,10.692765,-0.217765,0.000597,-0.273372,-15.663,-0.105270,0.106036,-0.000000,-0.594702,-34.074,-0.214261,0.236073,-0.001174,-0.309340,-17.724,-0.116975,0.110759,-0.000000,-0.000018,-0.001,-0.000009,0.000003,-0.000000,-0.000001,-0.000,0.000002,0.000011,0.000238
2.8500,5,10.692779,10.692779,-0.219175,0.000586,-0.274414,-15.723,-0.104210,0.105248,0.000000,-0.596821,-34.195,-0.211900,0.230953,-0.001447,-0.310499,-17.790,-0.115867,0.109995,0.000000,-0.000018,-0.001,-0.000009,0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000011,0.000160
2.8600,5,10.692794,10.692794,-0.220575,0.000573,-0.275445,-15.782,-0.103158,0.104431,-0.000000,-0.598917,-34.315,-0.209591,0.225922,-0.001726,-0.311646,-17.856,-0.114767,0.109213,0.000000,-0.000018,-0.001,-0.000009,0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000011,0.000081
2.8700,5,10.692810,10.692810,-0.221965,0.000560,-0.276466,-15.840,-0.102113,0.103578,0.000000,-0.600990,-34.434,-0.207331,0.220982,-0.002012,-0.312783,-17.921,-0.113675,0.108413,0.000000,-0.000018,-0.001,-0.000009,0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000011,0.000001
2.8800,5,10.692825,10.692825,-0.223345,0.000547,-0.277477,-15.898,-0.101077,0.102677,0.000000,-0.603042,-34.552,-0.205122,0.216137,-0.002307,-0.313909,-17.986,-0.112591,0.107593,0.000000,-0.000019,-0.001,-0.000009,0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000011,-0.000078
2.8900,5,10.692842,10.692842,-0.224716,0.000531,-0.278478,-15.956,-0.100051,0.101705,-0.000000,-0.605071,-34.668,-0.202960,0.211402,-0.002614,-0.315024,-18.050,-0.111515,0.106751,0.000001,-0.000019,-0.001,-0.000009,-0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000011,-0.000156
2.9000,5,10.692858,10.692858,-0.226079,0.000515,-0.279468,-16.012,-0.099034,0.100623,0.000000,-0.607080,-34.783,-0.200846,0.206800,-0.002937,-0.316129,-18.113,-0.110447,0.105877,0.000001,-0.000019,-0.001,-0.000009,-0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000011,-0.000232
2.9100,5,10.692875,10.692875,-0.227436,0.000496,-0.280448,-16.069,-0.098027,0.099365,0.000000,-0.609067,-34.897,-0.198778,0.202373,-0.003281,-0.317223,-18.176,-0.109389,0.104955,0.000001,-0.000019,-0.001,-0.000009,-0.000001,-0.000000,-0.000001,-0.000,0.000003,0.000011,-0.000305
2.9200,5,10.692893,10.692893,-0.228789,0.000475,-0.281419,-16.124,-0.097034,0.097819,-0.000000,-0.611035,-35.010,-0.196754,0.198194,-0.003650,-0.318306,-18.238,-0.108339,0.103956,0.000002,-0.000019,-0.001,-0.000009,-0.000002,-0.000000,-0.000001,-0.000,0.000003,0.000010,-0.000374
2.9300,5,10.692911,10.692911,-0.230140,0.000452,-0.282379,-16.179,-0.096056,0.095801,-0.000000,-0.612983,-35.121,-0.194772,0.194383,-0.004051,-0.319379,-18.299,-0.107299,0.102831,0.000002,-0.000019,-0.001,-0.000009,-0.000003,-0.000000,-0.000001,-0.000,0.000003,0.000009,-0.000438
2.9400,5,10.692929,10.692929,-0.231494,0.000425,-0.283330,-16.234,-0.095098,0.093005,-0.000000,-0.614911,-35.232,-0.192829,0.191145,-0.004491,-0.320442,-18.360,-0.106271,0.101498,0.000003,-0.000019,-0.001,-0.000009,-0.000004,-0.000000,-0.000001,-0.000,0.000003,0.000007,-0.000496
2.9500,5,10.692948,10.692948,-0.232859,0.000393,-0.284272,-16.288,-0.094168,0.088925,-0.000000,-0.616820,-35.341,-0.190917,0.188814,-0.004977,-0.321494,-18.420,-0.105256,0.099819,0.000003,-0.000019,-0.001,-0.000009,-0.000005,-0.000000,-0.000001,-0.000,0.000003,0.000004,-0.000549
2.9600,5,10.692967,10.692967,-0.234250,0.000358,-0.285205,-16.341,-0.093278,0.082734,0.000000,-0.618710,-35.449,-0.189029,0.187954,-0.005516,-0.322537,-18.480,-0.104258,0.097560,0.000004,-0.000019,-0.001,-0.000009,-0.000004,-0.000000,-0.000000,-0.000,0.000003,-0.000002,-0.000594
2.9700,5,10.692987,10.692987,-0.235685,0.000316,-0.286129,-16.394,-0.092451,0.073542,0.000000,-0.620582,-35.557,-0.187150,0.190005,-0.006113,-0.323570,-18.539,-0.103282,0.093859,0.000005,-0.000019,-0.001,-0.000009,0.000052,-0.000000,-0.000000,-0.000,0.000003,-0.000010,-0.000633
2.9800,5,10.693007,10.693007,-0.237201,0.000269,-0.287046,-16.447,-0.091716,0.112254,-0.000000,-0.622434,-35.663,-0.185249,0.267167,-0.006730,-0.324593,-18.598,-0.102344,0.065984,0.000006,-0.000019,-0.001,-0.000009,0.001869,-0.000000,-0.000000,-0.000,0.000003,0.000395,-0.000664
2.9900,5,10.693028,10.693028,-0.238788,0.000214,-0.287952,-16.498,-0.090593,8.775973,-0.000000,-0.624260,-35.767,-0.182578,17.207010,-0.015811,-0.325610,-18.656,-0.101684,9.698991,0.000070,-0.000019,-0.001,0.000010,-0.001453,-0.000000,-0.000000,-0.000,0.000007,-0.000523,0.004312
3.0000,6,10.695166,10.695166,-0.233862,-0.000267,-0.287980,-16.500,-0.002833,-15.264440,-0.000000,-0.624365,-35.773,-0.010508,-30.930839,0.024181,-0.325657,-18.659,-0.004694,-15.452202,-0.000132,-0.000019,-0.001,-0.000005,0.002409,-0.000000,-0.000000,-0.000,0.000002,-0.001180,-0.006974
3.0100,6,10.692525,10.692525,-0.240451,0.000616,-0.289535,-16.589,-0.155478,0.553006,-0.000000,-0.627563,-35.957,-0.319816,-0.023963,0.008054,-0.327249,-18.750,-0.159216,0.305175,-0.000011,-0.000019,-0.001,0.000019,-0.003252,-0.000000,-0.000000,-0.000,-0.000010,-0.000178,-0.000754
3.0200,6,10.692525,10.692525,-0.237467,0.000684,-0.291035,-16.675,-0.149948,0.438679,0.000000,-0.630764,-36.140,-0.320056,0.248696,0.007791,-0.328811,-18.839,-0.156164,0.195072,-0.000010,-0.000019,-0.001,-0.000013,-0.000053,-0.000000,-0.000001,-0.000,-0.000012,0.000404,-0.000753
3.0300,6,10.692526,10.692526,-0.236507,0.000750,-0.292490,-16.758,-0.145561,0.307209,0.000000,-0.633940,-36.322,-0.317569,0.328673,0.007206,-0.330353,-18.928,-0.154214,0.159386,-0.000010,-0.000019,-0.001,-0.000014,0.000031,-0.000000,-0.000001,-0.000,-0.000008,0.000252,-0.000741
3.0400,6,10.692527,10.692527,-0.236835,0.000811,-0.293915,-16.840,-0.142489,0.227431,-0.000000,-0.637083,-36.502,-0.314282,0.372560,0.006530,-0.331879,-19.015,-0.152620,0.139033,-0.000009,-0.000020,-0.001,-0.000013,0.000022,-0.000000,-0.000001,-0.000,-0.000006,0.000157,-0.000720
3.0500,6,10.692529,10.692529,-0.237928,0.000866,-0.295317,-16.920,-0.140214,0.179610,0.000000,-0.640188,-36.680,-0.310556,0.395237,0.005857,-0.333391,-19.102,-0.151229,0.127349,-0.000008,-0.000020,-0.001,-0.000013,0.000016,-0.000000,-0.000001,-0.000,-0.000004,0.000100,-0.000691
3.0600,6,10.692531,10.692531,-0.239466,0.000913,-0.296702,-17.000,-0.138418,0.151159,0.000000,-0.643254,-36.856,-0.306604,0.405135,0.005235,-0.334891,-19.188,-0.149956,0.120858,-0.000007,-0.000020,-0.001,-0.000013,0.000012,-0.000000,-0.000001,-0.000,-0.000003,0.000065,-0.000653
3.0700,6,10.692534,10.692534,-0.241257,0.000952,-0.298071,-17.078,-0.136907,0.134418,0.000000,-0.646280,-37.029,-0.302553,0.407377,0.004685,-0.336378,-19.273,-0.148747,0.117452,-0.000007,-0.000020,-0.001,-0.000013,0.000011,-0.000000,-0.000001,-0.000,-0.000002,0.000044,-0.000608
3.0800,6,10.692537,10.692537,-0.243186,0.000984,-0.299426,-17.156,-0.135563,0.124728,0.000000,-0.649264,-37.200,-0.298479,0.405076,0.004212,-0.337854,-19.358,-0.147573,0.115855,-0.000006,-0.000020,-0.001,-0.000013,0.000010,-0.000000,-0.000001,-0.000,-0.000002,0.000031,-0.000556
3.0900,6,10.692540,10.692540,-0.245182,0.001010,-0.300769,-17.233,-0.134315,0.119258,-0.000000,-0.652209,-37.369,-0.294428,0.400120,0.003815,-0.339318,-19.442,-0.146414,0.115294,-0.000005,-0.000020,-0.001,-0.000013,0.000010,-0.000000,-0.000001,-0.000,-0.000002,0.000023,-0.000498
3.1000,6,10.692544,10.692544,-0.247204,0.001030,-0.302101,-17.309,-0.133123,0.116292,0.000000,-0.655113,-37.535,-0.290427,0.393655,0.003487,-0.340771,-19.525,-0.145261,0.115300,-0.000004,-0.000020,-0.001,-0.000012,0.000010,-0.000000,-0.000001,-0.000,-0.000001,0.000019,-0.000434
3.1100,6,10.692548,10.692548,-0.249228,0.001044,-0.303420,-17.385,-0.131960,0.114790,0.000000,-0.657978,-37.699,-0.286490,0.386371,0.003220,-0.342212,-19.607,-0.144108,0.115595,-0.000003,-0.000020,-0.001,-0.000012,0.000010,-0.000000,-0.000001,-0.000,-0.000001,0.000016,-0.000365
3.1200,6,10.692553,10.692553,-0.251239,0.001054,-0.304728,-17.460,-0.130812,0.114121,-0.000000,-0.660804,-37.861,-0.282627,0.378685,0.003005,-0.343641,-19.689,-0.142952,0.116012,-0.000003,-0.000021,-0.001,-0.000012,0.000011,-0.000000,-0.000001,-0.000,-0.000001,0.000014,-0.000292
3.1300,6,10.692558,10.692558,-0.253231,0.001060,-0.306025,-17.534,-0.129671,0.113909,0.000000,-0.663593,-38.021,-0.278840,0.370844,0.002833,-0.345059,-19.770,-0.141792,0.116453,-0.000002,-0.000021,-0.001,-0.000012,0.000011,-0.000000,-0.000001,-0.000,-0.000001,0.000013,-0.000216
3.1400,6,10.692564,10.692564,-0.255199,0.001062,-0.307310,-17.608,-0.128532,0.113925,-0.000000,-0.666344,-38.179,-0.275131,0.362997,0.002696,-0.346466,-19.851,-0.140628,0.116861,-0.000002,-0.000021,-0.001,-0.000012,0.000011,-0.000000,-0.000001,-0.000,-0.000001,0.000013,-0.000137
3.1500,6,10.692570,10.692570,-0.257140,0.001061,-0.308584,-17.681,-0.127392,0.114035,0.000000,-0.669059,-38.334,-0.271501,0.355228,0.002586,-0.347860,-19.931,-0.139459,0.117206,-0.000001,-0.000021,-0.001,-0.000012,0.000012,-0.000000,-0.000001,-0.000,-0.000001,0.000013,-0.000056
3.1600,6,10.692576,10.692576,-0.259056,0.001057,-0.309847,-17.753,-0.126252,0.114162,0.000000,-0.671738,-38.488,-0.267949,0.347585,0.002496,-0.349243,-20.010,-0.138287,0.117472,-0.000001,-0.000021,-0.001,-0.000012,0.000012,-0.000000,-0.000001,-0.000,-0.000000,0.000012,0.000025
3.1700,6,10.692583,10.692583,-0.260946,0.001051,-0.311098,-17.825,-0.125110,0.114258,0.000000,-0.674383,-38.639,-0.264473,0.340094,0.002420,-0.350614,-20.089,-0.137112,0.117652,-0.000001,-0.000021,-0.001,-0.000012,0.000012,-0.000000,-0.000001,-0.000,-0.000000,0.000012,0.000107
3.1800,6,10.692590,10.692590,-0.262810,0.001043,-0.312338,-17.896,-0.123968,0.114301,-0.000000,-0.676994,-38.789,-0.261072,0.332766,0.002352,-0.351974,-20.167,-0.135936,0.117744,-0.000000,-0.000021,-0.001,-0.000012,0.000012,-0.000000,-0.000001,-0.000,-0.000000,0.000012,0.000187
3.1900,6,10.692598,10.692598,-0.264650,0.001033,-0.313566,-17.966,-0.122825,0.114278,-0.000000,-0.679571,-38.937,-0.257745,0.325606,0.002288,-0.353321,-20.244,-0.134758,0.117750,-0.000000,-0.000021,-0.001,-0.000011,0.000012,-0.000000,-0.000001,-0.000,-0.000000,0.000012,0.000266
3.2000,6,10.692606,10.692606,-0.266468,0.001021,-0.314783,-18.036,-0.121682,0.114184,0.000000,-0.682116,-39.082,-0.254489,0.318612,0.002222,-0.354657,-20.320,-0.133581,0.117674,0.000000,-0.000022,-0.001,-0.000011,0.000012,-0.000000,-0.000001,-0.000,0.000000,0.000012,0.000342
3.2100,6,10.692615,10.692614,-0.268263,0.001008,-0.315988,-18.105,-0.120540,0.114018,-0.000000,-0.684629,-39.226,-0.251303,0.311782,0.002151,-0.355981,-20.396,-0.132404,0.117520,0.000000,-0.000022,-0.001,-0.000011,0.000012,-0.000000,-0.000001,-0.000,0.000000,0.000012,0.000414
3.2200,6,10.692623,10.692623,-0.270037,0.000993,-0.317182,-18.173,-0.119400,0.113782,-0.000000,-0.687111,-39.369,-0.248185,0.305109,0.002073,-0.357293,-20.471,-0.131229,0.117293,0.000000,-0.000022,-0.001,-0.000011,0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000013,0.000481
3.2300,6,10.692633,10.692633,-0.271792,0.000978,-0.318365,-18.241,-0.118262,0.113479,0.000000,-0.689562,-39.509,-0.245134,0.298589,0.001983,-0.358594,-20.546,-0.130056,0.116999,0.000001,-0.000022,-0.001,-0.000011,0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000013,0.000544
3.2400,6,10.692643,10.692643,-0.273527,0.000962,-0.319536,-18.308,-0.117127,0.113115,0.000000,-0.691984,-39.648,-0.242148,0.292214,0.001880,-0.359883,-20.620,-0.128886,0.116641,0.000001,-0.000022,-0.001,-0.000011,0.000011,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000600
3.2500,6,10.692653,10.692653,-0.275246,0.000945,-0.320696,-18.375,-0.115996,0.112692,0.000000,-0.694376,-39.785,-0.239226,0.285978,0.001761,-0.361160,-20.693,-0.127720,0.116225,0.000001,-0.000022,-0.001,-0.000011,0.000010,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000650
3.2600,6,10.692664,10.692664,-0.276947,0.000927,-0.321845,-18.440,-0.114869,0.112216,-0.000000,-0.696740,-39.920,-0.236366,0.279875,0.001624,-0.362425,-20.765,-0.126557,0.115756,0.000001,-0.000022,-0.001,-0.000011,0.000010,-0.000000,-0.000001,-0.000,0.000001,0.000013,0.000693
