time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
2.5200,10.521769,10.521769,1.000009,0.000000,-0.562297,-32.217,0.000016,0.000436,-0.000000,-1.199782,-68.742,-0.000045,-0.000141,-0.000473,-0.646081,-37.018,-0.000002,0.000139,0.000003,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000575
2.5300,10.521795,10.521795,1.000010,0.000000,-0.562297,-32.217,0.000020,0.000535,-0.000000,-1.199783,-68.742,-0.000047,-0.000203,-0.000228,-0.646081,-37.018,-0.000001,0.000157,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000529
2.5400,10.521822,10.521822,1.000011,0.000000,-0.562297,-32.217,0.000026,0.000640,0.000000,-1.199783,-68.743,-0.000049,-0.000267,0.000019,-0.646081,-37.018,0.000001,0.000175,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000476
2.5500,10.521848,10.521849,1.000011,0.000000,-0.562297,-32.217,0.000032,0.000749,0.000000,-1.199784,-68.743,-0.000051,-0.000333,0.000266,-0.646081,-37.018,0.000003,0.000194,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000417
2.5600,10.521875,10.521875,1.000011,0.000000,-0.562296,-32.217,0.000039,0.000862,0.000000,-1.199784,-68.743,-0.000055,-0.000400,0.000511,-0.646081,-37.018,0.000005,0.000214,0.000000,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000353
2.5700,10.521902,10.521902,1.000011,0.000000,-0.562296,-32.217,0.000048,0.000980,0.000000,-1.199785,-68.743,-0.000059,-0.000469,0.000749,-0.646081,-37.018,0.000007,0.000234,-0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000284
2.5800,10.521929,10.521929,1.000011,0.000000,-0.562295,-32.217,0.000058,0.001102,0.000000,-1.199786,-68.743,-0.000063,-0.000540,0.000979,-0.646081,-37.018,0.000009,0.000255,-0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000000,-0.000211
2.5900,10.521956,10.521956,1.000011,0.000000,-0.562295,-32.217,0.000069,0.001228,0.000000,-1.199786,-68.743,-0.000069,-0.000613,0.001198,-0.646081,-37.018,0.000012,0.000277,-0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000135
2.6000,10.521984,10.521984,1.000010,0.000000,-0.562294,-32.217,0.000081,0.001358,0.000000,-1.199787,-68.743,-0.000075,-0.000687,0.001405,-0.646081,-37.018,0.000015,0.000299,-0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,-0.000057
2.6100,10.522011,10.522011,1.000009,0.000000,-0.562293,-32.217,0.000095,0.001491,0.000000,-1.199788,-68.743,-0.000082,-0.000762,0.001595,-0.646080,-37.018,0.000018,0.000322,-0.000003,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000000,0.000022
2.6200,10.522038,10.522038,1.000007,0.000000,-0.562292,-32.217,0.000110,0.001627,0.000000,-1.199789,-68.743,-0.000089,-0.000839,0.001768,-0.646080,-37.018,0.000021,0.000346,-0.000004,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000102
2.6300,10.522066,10.522066,1.000006,0.000000,-0.562290,-32.217,0.000126,0.001767,-0.000000,-1.199790,-68.743,-0.000098,-0.000917,0.001922,-0.646080,-37.018,0.000024,0.000370,-0.000004,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000181
2.6400,10.522094,10.522094,1.000004,-0.000000,-0.562289,-32.217,0.000144,0.001909,0.000000,-1.199791,-68.743,-0.000107,-0.000996,0.002055,-0.646080,-37.018,0.000028,0.000394,-0.000005,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000259
2.6500,10.522121,10.522121,1.000001,-0.000000,-0.562287,-32.217,0.000163,0.002053,-0.000000,-1.199792,-68.743,-0.000117,-0.001077,0.002165,-0.646079,-37.018,0.000032,0.000419,-0.000005,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000335
2.6600,10.522149,10.522149,0.999999,-0.000000,-0.562286,-32.217,0.000183,0.002199,0.000000,-1.199793,-68.743,-0.000128,-0.001160,0.002251,-0.646079,-37.018,0.000036,0.000446,-0.000006,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000408
2.6700,10.522177,10.522177,0.999996,-0.000000,-0.562283,-32.216,0.000205,0.002346,0.000000,-1.199795,-68.743,-0.000139,-0.001244,0.002313,-0.646079,-37.018,0.000040,0.000473,-0.000007,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000477
2.6800,10.522205,10.522205,0.999993,-0.000000,-0.562281,-32.216,0.000229,0.002495,0.000000,-1.199796,-68.743,-0.000152,-0.001330,0.002349,-0.646078,-37.018,0.000045,0.000501,-0.000007,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000542
2.6900,10.522234,10.522234,0.999990,-0.000000,-0.562279,-32.216,0.000254,0.002644,0.000000,-1.199798,-68.743,-0.000165,-0.001419,0.002360,-0.646078,-37.018,0.000050,0.000531,-0.000007,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000601
2.7000,10.522262,10.522262,0.999986,-0.000000,-0.562276,-32.216,0.000280,0.002793,0.000000,-1.199800,-68.743,-0.000179,-0.001511,0.002345,-0.646077,-37.017,0.000056,0.000562,-0.000008,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000655
2.7100,10.522290,10.522290,0.999983,-0.000000,-0.562273,-32.216,0.000308,0.002942,-0.000000,-1.199802,-68.744,-0.000194,-0.001607,0.002305,-0.646076,-37.017,0.000061,0.000596,-0.000008,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000702
2.7200,10.522319,10.522319,0.999979,-0.000000,-0.562269,-32.216,0.000337,0.003090,0.000000,-1.199804,-68.744,-0.000210,-0.001708,0.002239,-0.646076,-37.017,0.000067,0.000633,-0.000008,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000742
2.7300,10.522347,10.522347,0.999975,-0.000000,-0.562266,-32.215,0.000368,0.003237,0.000000,-1.199806,-68.744,-0.000227,-0.001815,0.002149,-0.646075,-37.017,0.000073,0.000674,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000774
2.7400,10.522376,10.522376,0.999972,-0.000000,-0.562262,-32.215,0.000401,0.003382,0.000000,-1.199808,-68.744,-0.000246,-0.001930,0.002035,-0.646074,-37.017,0.000080,0.000720,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000799
2.7500,10.522405,10.522405,0.999968,-0.000000,-0.562257,-32.215,0.000435,0.003526,-0.000000,-1.199811,-68.744,-0.000265,-0.002054,0.001900,-0.646073,-37.017,0.000087,0.000771,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000815
2.7600,10.522434,10.522434,0.999965,-0.000000,-0.562253,-32.215,0.000470,0.003667,0.000000,-1.199814,-68.744,-0.000285,-0.002191,0.001743,-0.646072,-37.017,0.000095,0.000830,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000824
2.7700,10.522463,10.522463,0.999962,-0.000000,-0.562248,-32.214,0.000506,0.003805,0.000000,-1.199817,-68.744,-0.000307,-0.002342,0.001568,-0.646071,-37.017,0.000103,0.000897,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000824
2.7800,10.522492,10.522492,0.999960,-0.000000,-0.562242,-32.214,0.000544,0.003940,0.000000,-1.199820,-68.745,-0.000331,-0.002511,0.001376,-0.646070,-37.017,0.000112,0.000975,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000815
2.7900,10.522521,10.522521,0.999959,-0.000000,-0.562236,-32.214,0.000584,0.004071,-0.000000,-1.199824,-68.745,-0.000356,-0.002702,0.001169,-0.646069,-37.017,0.000122,0.001066,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000799
2.8000,10.522551,10.522551,0.999959,-0.000000,-0.562230,-32.213,0.000625,0.004197,0.000000,-1.199828,-68.745,-0.000383,-0.002919,0.000950,-0.646068,-37.017,0.000133,0.001171,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000774
2.8100,10.522580,10.522580,0.999961,-0.000000,-0.562223,-32.213,0.000667,0.004317,-0.000000,-1.199832,-68.745,-0.000412,-0.003166,0.000720,-0.646066,-37.017,0.000145,0.001292,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000741
2.8200,10.522610,10.522610,0.999964,-0.000000,-0.562216,-32.213,0.000710,0.004429,0.000000,-1.199836,-68.746,-0.000444,-0.003448,0.000483,-0.646065,-37.017,0.000157,0.001433,-0.000009,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000701
2.8300,10.522639,10.522639,0.999970,-0.000000,-0.562209,-32.212,0.000754,0.004532,-0.000000,-1.199841,-68.746,-0.000478,-0.003768,0.000241,-0.646063,-37.017,0.000172,0.001594,-0.000008,0.000000,0.000,0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000003,0.000655
2.8400,10.522669,10.522669,0.999978,-0.000000,-0.562201,-32.212,0.000799,0.004623,-0.000000,-1.199846,-68.746,-0.000516,-0.004130,-0.000004,-0.646061,-37.017,0.000188,0.001778,-0.000008,0.000000,0.000,0.000000,-0.000001,-0.000000,-0.000000,-0.000,0.000000,0.000003,0.000601
2.8500,10.522699,10.522699,0.999989,-0.000000,-0.562192,-32.211,0.000846,0.004699,0.000000,-1.199852,-68.746,-0.000557,-0.004531,-0.000249,-0.646059,-37.016,0.000205,0.001984,-0.000008,0.000000,0.000,0.000000,-0.000001,-0.000000,-0.000000,-0.000,0.000000,0.000003,0.000542
2.8600,10.522729,10.522729,1.000003,-0.000000,-0.562183,-32.211,0.000893,0.004757,0.000000,-1.199858,-68.747,-0.000602,-0.004965,-0.000492,-0.646057,-37.016,0.000225,0.002210,-0.000007,0.000000,0.000,-0.000000,-0.000001,-0.000000,-0.000000,-0.000,0.000000,0.000003,0.000477
2.8700,10.522759,10.522759,1.000021,-0.000000,-0.562174,-32.210,0.000940,0.004796,0.000000,-1.199864,-68.747,-0.000652,-0.005415,-0.000728,-0.646054,-37.016,0.000247,0.002453,-0.000007,0.000000,0.000,-0.000000,-0.000001,-0.000000,-0.000000,-0.000,0.000000,0.000004,0.000409
2.8800,10.522789,10.522789,1.000044,-0.000000,-0.562164,-32.210,0.000988,0.004813,0.000000,-1.199871,-68.748,-0.000706,-0.005853,-0.000958,-0.646052,-37.016,0.000272,0.002702,-0.000006,0.000000,0.000,-0.000000,-0.000001,-0.000000,-0.000000,-0.000,0.000000,0.000004,0.000336
2.8900,10.522820,10.522820,1.000071,-0.000000,-0.562154,-32.209,0.001036,0.004806,-0.000000,-1.199879,-68.748,-0.000765,-0.006229,-0.001176,-0.646049,-37.016,0.000299,0.002941,-0.000006,0.000000,0.000,-0.000000,-0.000001,-0.000000,-0.000000,-0.000,0.000000,0.000004,0.000260
2.9000,10.522850,10.522850,1.000103,-0.000000,-0.562143,-32.208,0.001084,0.004771,0.000000,-1.199887,-68.748,-0.000827,-0.006470,-0.001382,-0.646045,-37.016,0.000328,0.003146,-0.000005,0.000000,0.000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000,0.000001,0.000004,0.000183
2.9100,10.522880,10.522881,1.000139,-0.000000,-0.562132,-32.208,0.001132,0.004689,0.000000,-1.199896,-68.749,-0.000892,-0.006481,-0.001573,-0.646042,-37.015,0.000360,0.003277,-0.000005,0.000000,0.000,-0.000000,0.000001,-0.000000,-0.000000,-0.000,0.000001,0.000003,0.000104
2.9200,10.522911,10.522911,1.000180,0.000000,-0.562120,-32.207,0.001179,0.004506,-0.000000,-1.199906,-68.750,-0.000957,-0.006153,-0.001748,-0.646038,-37.015,0.000393,0.003281,-0.000004,0.000000,0.000,-0.000000,0.000003,-0.000000,-0.000000,-0.000,0.000001,0.000001,0.000024
2.9300,10.522942,10.522942,1.000222,0.000000,-0.562108,-32.206,0.001224,0.004089,0.000000,-1.199916,-68.750,-0.001018,-0.005385,-0.001905,-0.646034,-37.015,0.000425,0.003081,-0.000003,0.000000,0.000,-0.000000,0.000005,-0.000000,-0.000000,-0.000,0.000001,-0.000000,-0.000054
2.9400,10.522973,10.522973,1.000265,0.000000,-0.562095,-32.206,0.001265,0.003160,0.000000,-1.199927,-68.751,-0.001072,-0.004122,-0.002047,-0.646029,-37.015,0.000456,0.002561,-0.000002,0.000000,0.000,0.000000,0.000007,-0.000000,-0.000000,-0.000,0.000001,0.000003,-0.000132
2.9500,10.523004,10.523004,1.000303,0.000000,-0.562082,-32.205,0.001296,0.001224,0.000000,-1.199938,-68.751,-0.001113,-0.002352,-0.002181,-0.646024,-37.014,0.000482,0.001503,-0.000006,0.000000,0.000,0.000000,0.000005,-0.000000,-0.000000,-0.000,0.000001,0.000016,-0.000207
2.9600,10.523035,10.523035,1.000328,0.000000,-0.562069,-32.204,0.001309,-0.002398,0.000000,-1.199949,-68.752,-0.001137,0.000131,-0.002296,-0.646019,-37.014,0.000497,-0.000585,-0.000022,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000036,-0.000279
2.9700,10.523066,10.523066,1.000326,-0.000000,-0.562056,-32.203,0.001285,-0.008122,0.000000,-1.199961,-68.753,-0.001135,0.004848,-0.002315,-0.646014,-37.014,0.000491,-0.004672,-0.000055,0.000000,0.000,0.000000,-0.000045,-0.000000,-0.000000,-0.000,0.000001,-0.000005,-0.000347
2.9800,10.523097,10.523097,1.000276,-0.000000,-0.562044,-32.203,0.001203,-0.014710,-0.000000,-1.199971,-68.753,-0.001087,0.018286,-0.002085,-0.646010,-37.014,0.000444,-0.011434,-0.000049,0.000000,0.000,-0.000000,-0.000044,-0.000000,0.000000,0.000,0.000001,-0.000227,-0.000411
2.9900,10.523128,10.523128,1.000141,0.000001,-0.562033,-32.202,0.001056,-0.027337,0.000000,-1.199980,-68.754,-0.000904,0.045958,-0.002167,-0.646007,-37.013,0.000330,-0.017086,0.000216,-0.000000,-0.000,-0.000001,0.000080,-0.000000,-0.000000,-0.000,-0.000001,0.000154,0.006886
3.0000,10.526284,10.526284,0.999849,-0.000000,-0.562026,-32.202,0.000783,-0.027337,0.000000,-1.199985,-68.754,-0.000444,0.045958,0.000000,-0.646005,-37.013,0.000159,-0.017086,0.000000,-0.000000,-0.000,-0.000000,0.000080,0.000000,-0.000000,-0.000,0.000000,0.000154,0.000000
