time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waistroll_pos(rad),waistroll_pos(deg),waistroll_vel(rad/s),waistroll_acc(rad/s²),waistroll_torque(Nm)
3.1400,10.077820,10.961509,0.995567,0.112325,0.553320,31.703,0.015278,-0.016479,-4.628909,-1.149508,-65.862,-0.042642,0.061840,42.917840,0.605017,34.665,0.034769,-0.018085,-2.142421,0.001799,0.103,0.000899,0.000343,0.002516
3.1500,10.077853,10.961546,0.995375,0.112321,0.553471,31.712,0.015113,-0.016341,-4.632020,-1.149928,-65.886,-0.042024,0.061137,42.926217,0.605362,34.685,0.034588,-0.017967,-2.147509,0.001808,0.104,0.000903,0.000315,0.002512
3.1600,10.077887,10.961583,0.995184,0.112318,0.553620,31.720,0.014950,-0.016207,-4.635367,-1.150342,-65.910,-0.041412,0.060441,42.934223,0.605707,34.704,0.034409,-0.017850,-2.152730,0.001817,0.104,0.000906,0.000288,0.002509
3.1700,10.077921,10.961620,0.994993,0.112315,0.553768,31.729,0.014788,-0.016075,-4.638943,-1.150750,-65.933,-0.040808,0.059750,42.941867,0.606049,34.724,0.034230,-0.017735,-2.158081,0.001826,0.105,0.000909,0.000262,0.002508
3.1800,10.077955,10.961657,0.994803,0.112312,0.553914,31.737,0.014627,-0.015946,-4.642744,-1.151152,-65.956,-0.040211,0.059065,42.949154,0.606389,34.744,0.034053,-0.017621,-2.163558,0.001835,0.105,0.000911,0.000237,0.002509
3.1900,10.077989,10.961694,0.994612,0.112309,0.554059,31.745,0.014468,-0.015819,-4.646763,-1.151548,-65.979,-0.039620,0.058387,42.956091,0.606728,34.763,0.033876,-0.017509,-2.169159,0.001844,0.106,0.000914,0.000215,0.002514
3.2000,10.078023,10.961731,0.994423,0.112307,0.554202,31.753,0.014310,-0.015695,-4.650995,-1.151939,-66.001,-0.039036,0.057714,42.962684,0.607065,34.782,0.033701,-0.017397,-2.174881,0.001853,0.106,0.000916,0.000194,0.002521
3.2100,10.078057,10.961768,0.994233,0.112305,0.554344,31.762,0.014153,-0.015573,-4.655437,-1.152323,-66.023,-0.038459,0.057048,42.968939,0.607400,34.801,0.033527,-0.017287,-2.180723,0.001862,0.107,0.000918,0.000176,0.002532
3.2200,10.078091,10.961805,0.994044,0.112303,0.554484,31.770,0.013997,-0.015454,-4.660083,-1.152702,-66.045,-0.037888,0.056389,42.974861,0.607734,34.821,0.033355,-0.017177,-2.186681,0.001872,0.107,0.000919,0.000160,0.002547
3.2300,10.078125,10.961841,0.993855,0.112301,0.554622,31.778,0.013842,-0.015337,-4.664931,-1.153075,-66.066,-0.037325,0.055736,42.980457,0.608066,34.840,0.033183,-0.017068,-2.192753,0.001881,0.108,0.000921,0.000148,0.002567
3.2400,10.078159,10.961878,0.993666,0.112300,0.554759,31.785,0.013689,-0.015223,-4.669976,-1.153443,-66.087,-0.036767,0.055090,42.985730,0.608396,34.859,0.033012,-0.016960,-2.198938,0.001890,0.108,0.000922,0.000138,0.002591
3.2500,10.078193,10.961915,0.993478,0.112300,0.554894,31.793,0.013537,-0.015112,-4.675216,-1.153805,-66.108,-0.036216,0.054451,42.990686,0.608724,34.877,0.032842,-0.016853,-2.205233,0.001899,0.109,0.000924,0.000132,0.002621
3.2600,10.078227,10.961952,0.993290,0.112300,0.555028,31.801,0.013386,-0.015003,-4.680649,-1.154162,-66.129,-0.035672,0.053819,42.995329,0.609051,34.896,0.032674,-0.016746,-2.211637,0.001909,0.109,0.000925,0.000129,0.002655
3.2700,10.078261,10.961988,0.993102,0.112300,0.555160,31.808,0.013236,-0.014896,-4.686273,-1.154513,-66.149,-0.035134,0.053193,42.999662,0.609376,34.915,0.032507,-0.016639,-2.218149,0.001918,0.110,0.000926,0.000129,0.002695
3.2800,10.078295,10.962025,0.992915,0.112301,0.555291,31.816,0.013087,-0.014793,-4.692086,-1.154859,-66.169,-0.034602,0.052574,43.003689,0.609700,34.933,0.032340,-0.016533,-2.224766,0.001927,0.110,0.000928,0.000133,0.002740
3.2900,10.078329,10.962062,0.992728,0.112302,0.555421,31.823,0.012939,-0.014692,-4.698088,-1.155200,-66.188,-0.034076,0.051963,43.007414,0.610021,34.952,0.032175,-0.016426,-2.231488,0.001936,0.111,0.000929,0.000140,0.002790
3.3000,10.078363,10.962098,0.992541,0.112305,0.555549,31.831,0.012792,-0.014594,-4.704277,-1.155536,-66.207,-0.033556,0.051358,43.010839,0.610341,34.970,0.032011,-0.016321,-2.238314,0.001946,0.111,0.000930,0.000151,0.002846
3.3100,10.078398,10.962135,0.992355,0.112308,0.555675,31.838,0.012646,-0.014499,-4.710653,-1.155866,-66.226,-0.033043,0.050760,43.013967,0.610660,34.988,0.031847,-0.016215,-2.245242,0.001955,0.112,0.000932,0.000165,0.002906
3.3200,10.078432,10.962171,0.992169,0.112311,0.555800,31.845,0.012501,-0.014407,-4.717217,-1.156191,-66.245,-0.032535,0.050169,43.016800,0.610977,35.006,0.031685,-0.016109,-2.252273,0.001964,0.113,0.000934,0.000182,0.002972
3.3300,10.078466,10.962207,0.991983,0.112316,0.555924,31.852,0.012357,-0.014318,-4.723969,-1.156512,-66.263,-0.032033,0.049585,43.019341,0.611292,35.024,0.031524,-0.016004,-2.259404,0.001974,0.113,0.000935,0.000201,0.003042
3.3400,10.078501,10.962244,0.991797,0.112321,0.556046,31.859,0.012214,-0.014232,-4.730909,-1.156827,-66.281,-0.031538,0.049007,43.021591,0.611606,35.042,0.031364,-0.015898,-2.266637,0.001983,0.114,0.000937,0.000224,0.003117
3.3500,10.078535,10.962280,0.991612,0.112327,0.556167,31.866,0.012071,-0.014150,-4.738038,-1.157138,-66.299,-0.031047,0.048435,43.023551,0.611918,35.060,0.031205,-0.015793,-2.273969,0.001993,0.114,0.000940,0.000249,0.003195
3.3600,10.078569,10.962316,0.991427,0.112334,0.556286,31.873,0.011930,-0.014072,-4.745357,-1.157443,-66.317,-0.030563,0.047869,43.025223,0.612228,35.078,0.031047,-0.015688,-2.281402,0.002002,0.115,0.000942,0.000276,0.003278
3.3700,10.078604,10.962352,0.991242,0.112341,0.556404,31.880,0.011789,-0.013997,-4.752867,-1.157744,-66.334,-0.030084,0.047310,43.026609,0.612537,35.096,0.030890,-0.015584,-2.288934,0.002011,0.115,0.000945,0.000305,0.003363
3.3800,10.078638,10.962388,0.991058,0.112350,0.556520,31.886,0.011649,-0.013926,-4.760569,-1.158040,-66.351,-0.029611,0.046756,43.027709,0.612844,35.113,0.030734,-0.015479,-2.296565,0.002021,0.116,0.000948,0.000335,0.003452
3.3900,10.078673,10.962423,0.990873,0.112360,0.556635,31.893,0.011510,-0.013859,-4.768464,-1.158332,-66.368,-0.029144,0.046207,43.028525,0.613150,35.131,0.030580,-0.015376,-2.304296,0.002030,0.116,0.000951,0.000366,0.003542
3.4000,10.078707,10.962459,0.990689,0.112370,0.556749,31.899,0.011371,-0.013796,-4.776553,-1.158618,-66.384,-0.028682,0.045663,43.029057,0.613454,35.148,0.030426,-0.015272,-2.312125,0.002040,0.117,0.000955,0.000398,0.003634
3.4100,10.078742,10.962495,0.990505,0.112382,0.556861,31.906,0.011233,-0.013738,-4.784836,-1.158901,-66.400,-0.028225,0.045124,43.029308,0.613757,35.166,0.030273,-0.015170,-2.320053,0.002050,0.117,0.000959,0.000431,0.003727
3.4200,10.078776,10.962530,0.990321,0.112394,0.556972,31.912,0.011096,-0.013684,-4.793314,-1.159178,-66.416,-0.027774,0.044590,43.029278,0.614058,35.183,0.030121,-0.015068,-2.328079,0.002059,0.118,0.000963,0.000463,0.003821
3.4300,10.078811,10.962566,0.990137,0.112408,0.557082,31.918,0.010959,-0.013634,-4.801988,-1.159452,-66.432,-0.027328,0.044060,43.028968,0.614358,35.200,0.029971,-0.014967,-2.336204,0.002069,0.119,0.000968,0.000494,0.003914
3.4400,10.078845,10.962601,0.989954,0.112422,0.557190,31.925,0.010823,-0.013589,-4.810858,-1.159721,-66.447,-0.026887,0.043533,43.028380,0.614656,35.217,0.029821,-0.014867,-2.344425,0.002079,0.119,0.000973,0.000524,0.004007
3.4500,10.078880,10.962637,0.989771,0.112437,0.557297,31.931,0.010687,-0.013549,-4.819922,-1.159985,-66.462,-0.026452,0.043010,43.027516,0.614953,35.234,0.029672,-0.014768,-2.352744,0.002088,0.120,0.000978,0.000553,0.004098
3.4600,10.078915,10.962672,0.989588,0.112453,0.557403,31.937,0.010551,-0.013514,-4.829181,-1.160245,-66.477,-0.026022,0.042490,43.026377,0.615248,35.251,0.029525,-0.014670,-2.361159,0.002098,0.120,0.000984,0.000580,0.004187
3.4700,10.078949,10.962707,0.989405,0.112470,0.557507,31.943,0.010416,-0.013483,-4.838633,-1.160501,-66.492,-0.025597,0.041972,43.024965,0.615542,35.268,0.029378,-0.014575,-2.369670,0.002108,0.121,0.000989,0.000604,0.004274
3.4800,10.078984,10.962743,0.989222,0.112488,0.557609,31.949,0.010281,-0.013458,-4.848277,-1.160753,-66.506,-0.025177,0.041456,43.023282,0.615834,35.285,0.029232,-0.014480,-2.378276,0.002118,0.121,0.000995,0.000625,0.004358
3.4900,10.079018,10.962778,0.989039,0.112507,0.557711,31.954,0.010147,-0.013437,-4.858111,-1.161001,-66.520,-0.024763,0.040943,43.021332,0.616125,35.301,0.029088,-0.014388,-2.386975,0.002128,0.122,0.001002,0.000644,0.004438
3.5000,10.079053,10.962813,0.988857,0.112527,0.557811,31.960,0.010012,-0.013422,-4.868133,-1.161244,-66.534,-0.024353,0.040430,43.019116,0.616415,35.318,0.028944,-0.014298,-2.395768,0.002138,0.123,0.001008,0.000658,0.004515
3.5100,10.079088,10.962849,0.988674,0.112547,0.557910,31.966,0.009878,-0.013412,-4.878338,-1.161484,-66.548,-0.023949,0.039919,43.016637,0.616703,35.334,0.028801,-0.014210,-2.404652,0.002148,0.123,0.001015,0.000669,0.004587
3.5200,10.079122,10.962884,0.988492,0.112568,0.558007,31.971,0.009744,-0.013407,-4.888725,-1.161719,-66.562,-0.023550,0.039408,43.013900,0.616989,35.351,0.028659,-0.014125,-2.413627,0.002158,0.124,0.001021,0.000675,0.004654
3.5300,10.079157,10.962919,0.988311,0.112590,0.558103,31.977,0.009610,-0.013407,-4.899289,-1.161951,-66.575,-0.023156,0.038897,43.010907,0.617274,35.367,0.028517,-0.014042,-2.422690,0.002169,0.124,0.001028,0.000677,0.004716
3.5400,10.079192,10.962954,0.988129,0.112612,0.558198,31.982,0.009476,-0.013413,-4.910025,-1.162178,-66.588,-0.022767,0.038387,43.007663,0.617558,35.383,0.028377,-0.013962,-2.431840,0.002179,0.125,0.001035,0.000674,0.004773
3.5500,10.079226,10.962990,0.987948,0.112635,0.558292,31.988,0.009342,-0.013423,-4.920929,-1.162402,-66.601,-0.022383,0.037875,43.004171,0.617841,35.400,0.028237,-0.013886,-2.441076,0.002190,0.125,0.001042,0.000666,0.004824
3.5600,10.079261,10.963025,0.987767,0.112658,0.558384,31.993,0.009208,-0.013439,-4.931995,-1.162622,-66.613,-0.022004,0.037363,43.000437,0.618122,35.416,0.028098,-0.013812,-2.450395,0.002200,0.126,0.001048,0.000652,0.004869
3.5700,10.079296,10.963061,0.987586,0.112682,0.558474,31.998,0.009073,-0.013460,-4.943217,-1.162839,-66.626,-0.021630,0.036849,42.996466,0.618401,35.432,0.027960,-0.013742,-2.459794,0.002211,0.127,0.001055,0.000633,0.004908
3.5800,10.079330,10.963096,0.987406,0.112706,0.558564,32.003,0.008939,-0.013486,-4.954589,-1.163051,-66.638,-0.021262,0.036334,42.992262,0.618679,35.448,0.027823,-0.013676,-2.469273,0.002221,0.127,0.001061,0.000609,0.004942
3.5900,10.079365,10.963132,0.987226,0.112731,0.558652,32.008,0.008804,-0.013517,-4.966103,-1.163260,-66.650,-0.020899,0.035817,42.987833,0.618956,35.464,0.027686,-0.013614,-2.478827,0.002232,0.128,0.001067,0.000579,0.004970
3.6000,10.079400,10.963167,0.987046,0.112755,0.558739,32.013,0.008669,-0.013553,-4.977751,-1.163466,-66.662,-0.020540,0.035297,42.983183,0.619232,35.479,0.027550,-0.013555,-2.488454,0.002243,0.128,0.001073,0.000543,0.004991
3.6100,10.079434,10.963203,0.986867,0.112780,0.558824,32.018,0.008533,-0.013594,-4.989526,-1.163667,-66.673,-0.020188,0.034775,42.978319,0.619506,35.495,0.027414,-0.013501,-2.498152,0.002253,0.129,0.001079,0.000501,0.005007
3.6200,10.079469,10.963239,0.986689,0.112805,0.558908,32.023,0.008397,-0.013639,-5.001419,-1.163866,-66.685,-0.019840,0.034250,42.973248,0.619779,35.511,0.027279,-0.013451,-2.507916,0.002264,0.130,0.001084,0.000453,0.005018
3.6300,10.079503,10.963275,0.986511,0.112831,0.558990,32.028,0.008261,-0.013689,-5.013420,-1.164061,-66.696,-0.019497,0.033723,42.967978,0.620050,35.526,0.027145,-0.013405,-2.517745,0.002275,0.130,0.001088,0.000400,0.005022
3.6400,10.079538,10.963311,0.986333,0.112856,0.559072,32.032,0.008124,-0.013744,-5.025521,-1.164252,-66.707,-0.019160,0.033192,42.962516,0.620320,35.542,0.027011,-0.013364,-2.527633,0.002286,0.131,0.001092,0.000341,0.005022
3.6500,10.079573,10.963347,0.986156,0.112881,0.559152,32.037,0.007986,-0.013803,-5.037711,-1.164441,-66.718,-0.018828,0.032658,42.956870,0.620589,35.557,0.026877,-0.013327,-2.537577,0.002297,0.132,0.001095,0.000277,0.005017
3.6600,10.079607,10.963383,0.985980,0.112906,0.559230,32.042,0.007848,-0.013867,-5.049979,-1.164626,-66.728,-0.018502,0.032121,42.951049,0.620857,35.572,0.026744,-0.013295,-2.547574,0.002308,0.132,0.001098,0.000207,0.005006
3.6700,10.079642,10.963419,0.985805,0.112931,0.559307,32.046,0.007710,-0.013934,-5.062314,-1.164807,-66.739,-0.018180,0.031580,42.945062,0.621123,35.588,0.026611,-0.013268,-2.557618,0.002319,0.133,0.001100,0.000132,0.004992
3.6800,10.079676,10.963455,0.985630,0.112955,0.559383,32.050,0.007570,-0.014006,-5.074705,-1.164986,-66.749,-0.017865,0.031037,42.938917,0.621387,35.603,0.026478,-0.013245,-2.567706,0.002330,0.133,0.001102,0.000052,0.004973
3.6900,10.079711,10.963492,0.985456,0.112980,0.559457,32.055,0.007430,-0.014081,-5.087140,-1.165162,-66.759,-0.017554,0.030490,42.932626,0.621651,35.618,0.026346,-0.013227,-2.577833,0.002341,0.134,0.001102,-0.000032,0.004951
3.7000,10.079745,10.963528,0.985284,0.113004,0.559530,32.059,0.007289,-0.014160,-5.099607,-1.165334,-66.769,-0.017249,0.029939,42.926196,0.621913,35.633,0.026214,-0.013213,-2.587994,0.002352,0.135,0.001102,-0.000122,0.004925
3.7100,10.079780,10.963565,0.985112,0.113028,0.559601,32.063,0.007148,-0.014242,-5.112093,-1.165504,-66.778,-0.016950,0.029386,42.919640,0.622174,35.648,0.026081,-0.013204,-2.598183,0.002363,0.135,0.001101,-0.000215,0.004897
3.7200,10.079814,10.963602,0.984941,0.113051,0.559672,32.067,0.007005,-0.014327,-5.124585,-1.165670,-66.788,-0.016656,0.028831,42.912967,0.622433,35.663,0.025949,-0.013199,-2.608396,0.002374,0.136,0.001098,-0.000312,0.004865
3.7300,10.079848,10.963638,0.984771,0.113074,0.559740,32.071,0.006862,-0.014415,-5.137071,-1.165834,-66.797,-0.016368,0.028272,42.906189,0.622691,35.678,0.025817,-0.013198,-2.618628,0.002385,0.137,0.001095,-0.000414,0.004832
3.7400,10.079883,10.963675,0.984602,0.113096,0.559807,32.075,0.006718,-0.014506,-5.149536,-1.165995,-66.807,-0.016085,0.027712,42.899316,0.622948,35.692,0.025685,-0.013202,-2.628873,0.002396,0.137,0.001091,-0.000518,0.004797
3.7500,10.079917,10.963712,0.984434,0.113118,0.559873,32.078,0.006573,-0.014599,-5.161969,-1.166153,-66.816,-0.015808,0.027150,42.892359,0.623204,35.707,0.025553,-0.013209,-2.639125,0.002407,0.138,0.001086,-0.000626,0.004761
3.7600,10.079952,10.963749,0.984268,0.113140,0.559937,32.082,0.006427,-0.014695,-5.174355,-1.166308,-66.825,-0.015536,0.026586,42.885331,0.623458,35.722,0.025421,-0.013220,-2.649379,0.002418,0.139,0.001080,-0.000736,0.004724
3.7700,10.079986,10.963786,0.984103,0.113161,0.560000,32.086,0.006280,-0.014793,-5.186682,-1.166461,-66.833,-0.015270,0.026021,42.878241,0.623711,35.736,0.025289,-0.013234,-2.659629,0.002428,0.139,0.001072,-0.000849,0.004686
3.7800,10.080020,10.963823,0.983939,0.113181,0.560061,32.089,0.006132,-0.014892,-5.198936,-1.166611,-66.842,-0.015010,0.025456,42.871102,0.623963,35.750,0.025157,-0.013251,-2.669869,0.002439,0.140,0.001064,-0.000964,0.004649
3.7900,10.080055,10.963859,0.983776,0.113201,0.560121,32.093,0.005983,-0.014994,-5.211106,-1.166759,-66.850,-0.014756,0.024891,42.863925,0.624213,35.765,0.025024,-0.013271,-2.680095,0.002449,0.140,0.001054,-0.001081,0.004612
3.8000,10.080089,10.963896,0.983615,0.113220,0.560180,32.096,0.005833,-0.015096,-5.223179,-1.166904,-66.859,-0.014507,0.024326,42.856719,0.624462,35.779,0.024892,-0.013293,-2.690300,0.002460,0.141,0.001043,-0.001200,0.004575
3.8100,10.080123,10.963933,0.983455,0.113239,0.560236,32.099,0.005682,-0.015201,-5.235142,-1.167046,-66.867,-0.014264,0.023761,42.849497,0.624709,35.793,0.024759,-0.013318,-2.700480,0.002470,0.142,0.001031,-0.001320,0.004541
3.8200,10.080158,10.963970,0.983296,0.113257,0.560292,32.102,0.005530,-0.015306,-5.246986,-1.167187,-66.875,-0.014026,0.023198,42.842267,0.624956,35.807,0.024625,-0.013345,-2.710629,0.002480,0.142,0.001018,-0.001441,0.004508
3.8300,10.080192,10.964007,0.983139,0.113275,0.560346,32.105,0.005377,-0.015413,-5.258699,-1.167324,-66.883,-0.013794,0.022636,42.835041,0.625200,35.821,0.024492,-0.013374,-2.720743,0.002490,0.143,0.001004,-0.001563,0.004477
3.8400,10.080226,10.964044,0.982983,0.113292,0.560398,32.108,0.005223,-0.015520,-5.270272,-1.167460,-66.891,-0.013568,0.022076,42.827826,0.625444,35.835,0.024358,-0.013404,-2.730816,0.002500,0.143,0.000988,-0.001686,0.004448
3.8500,10.080260,10.964081,0.982829,0.113308,0.560448,32.111,0.005068,-0.015629,-5.281695,-1.167594,-66.898,-0.013347,0.021519,42.820632,0.625686,35.849,0.024224,-0.013435,-2.740844,0.002510,0.144,0.000971,-0.001809,0.004423
3.8600,10.080295,10.964118,0.982676,0.113324,0.560498,32.114,0.004912,-0.015738,-5.292961,-1.167725,-66.906,-0.013132,0.020964,42.813468,0.625927,35.863,0.024090,-0.013467,-2.750824,0.002520,0.144,0.000953,-0.001932,0.004400
3.8700,10.080329,10.964155,0.982525,0.113339,0.560545,32.117,0.004754,-0.015849,-5.304061,-1.167854,-66.913,-0.012922,0.020412,42.806340,0.626167,35.877,0.023955,-0.013500,-2.760751,0.002529,0.145,0.000934,-0.002056,0.004381
3.8800,10.080363,10.964192,0.982375,0.113354,0.560591,32.120,0.004596,-0.015960,-5.314988,-1.167981,-66.920,-0.012718,0.019864,42.799255,0.626405,35.890,0.023820,-0.013534,-2.770622,0.002538,0.145,0.000913,-0.002179,0.004365
3.8900,10.080397,10.964228,0.982227,0.113369,0.560635,32.122,0.004436,-0.016072,-5.325737,-1.168107,-66.928,-0.012519,0.019318,42.792221,0.626642,35.904,0.023685,-0.013568,-2.780433,0.002547,0.146,0.000892,-0.002303,0.004353
3.9000,10.080431,10.964265,0.982080,0.113383,0.560678,32.124,0.004275,-0.016186,-5.336303,-1.168230,-66.935,-0.012326,0.018776,42.785243,0.626877,35.917,0.023549,-0.013603,-2.790182,0.002556,0.146,0.000869,-0.002426,0.004344
3.9100,10.080466,10.964302,0.981935,0.113396,0.560719,32.127,0.004114,-0.016300,-5.346681,-1.168351,-66.942,-0.012138,0.018238,42.778327,0.627111,35.931,0.023413,-0.013638,-2.799865,0.002564,0.147,0.000844,-0.002550,0.004339
3.9200,10.080500,10.964338,0.981791,0.113409,0.560759,32.129,0.003951,-0.016416,-5.356866,-1.168471,-66.948,-0.011956,0.017703,42.771476,0.627344,35.944,0.023277,-0.013673,-2.809482,0.002572,0.147,0.000819,-0.002673,0.004339
3.9300,10.080534,10.964375,0.981649,0.113422,0.560797,32.131,0.003786,-0.016533,-5.366856,-1.168589,-66.955,-0.011779,0.017172,42.764696,0.627576,35.957,0.023140,-0.013708,-2.819028,0.002580,0.148,0.000792,-0.002797,0.004341
3.9400,10.080568,10.964411,0.981508,0.113435,0.560833,32.133,0.003621,-0.016651,-5.376647,-1.168705,-66.962,-0.011607,0.016645,42.757990,0.627806,35.971,0.023003,-0.013744,-2.828503,0.002588,0.148,0.000764,-0.002920,0.004348
3.9500,10.080602,10.964448,0.981369,0.113447,0.560867,32.135,0.003455,-0.016771,-5.386238,-1.168819,-66.968,-0.011441,0.016121,42.751363,0.628034,35.984,0.022866,-0.013780,-2.837904,0.002595,0.149,0.000735,-0.003044,0.004357
3.9600,10.080636,10.964484,0.981231,0.113459,0.560900,32.137,0.003287,-0.016893,-5.395625,-1.168932,-66.975,-0.011280,0.015600,42.744817,0.628262,35.997,0.022728,-0.013816,-2.847230,0.002602,0.149,0.000704,-0.003169,0.004370
3.9700,10.080670,10.964520,0.981095,0.113471,0.560931,32.139,0.003118,-0.017017,-5.404806,-1.169043,-66.981,-0.011124,0.015083,42.738356,0.628487,36.010,0.022590,-0.013852,-2.856478,0.002609,0.149,0.000673,-0.003294,0.004386
3.9800,10.080705,10.964556,0.980960,0.113482,0.560961,32.141,0.002948,-0.017143,-5.413780,-1.169153,-66.988,-0.010973,0.014569,42.731982,0.628712,36.023,0.022451,-0.013889,-2.865648,0.002615,0.150,0.000640,-0.003420,0.004404
3.9900,10.080739,10.964593,0.980827,0.113493,0.560989,32.142,0.002776,-0.017272,-5.422545,-1.169261,-66.994,-0.010827,0.014057,42.725699,0.628935,36.035,0.022312,-0.013926,-2.874738,0.002621,0.150,0.000606,-0.003547,0.004425
4.0000,10.080773,10.964629,0.980695,0.113504,0.561015,32.144,0.002604,-0.017403,-5.431097,-1.169368,-67.000,-0.010686,0.013548,42.719510,0.629157,36.048,0.022173,-0.013964,-2.883747,0.002627,0.151,0.000570,-0.003676,0.004447
4.0100,10.080807,10.964665,0.980565,0.113515,0.561039,32.145,0.002430,-0.017537,-5.439436,-1.169473,-67.006,-0.010551,0.013041,42.713417,0.629377,36.061,0.022033,-0.014002,-2.892672,0.002632,0.151,0.000533,-0.003806,0.004470
4.0200,10.080841,10.964701,0.980436,0.113526,0.561062,32.146,0.002254,-0.017674,-5.447558,-1.169578,-67.012,-0.010421,0.012536,42.707425,0.629596,36.073,0.021893,-0.014041,-2.901512,0.002637,0.151,0.000495,-0.003939,0.004494
4.0300,10.080875,10.964737,0.980309,0.113536,0.561082,32.148,0.002077,-0.017814,-5.455460,-1.169681,-67.018,-0.010295,0.012033,42.701535,0.629814,36.086,0.021753,-0.014082,-2.910265,0.002642,0.151,0.000456,-0.004074,0.004519
4.0400,10.080909,10.964773,0.980183,0.113547,0.561101,32.149,0.001899,-0.017958,-5.463139,-1.169782,-67.024,-0.010175,0.011531,42.695751,0.630030,36.098,0.021612,-0.014123,-2.918930,0.002646,0.152,0.000415,-0.004211,0.004544
4.0500,10.080944,10.964809,0.980058,0.113557,0.561119,32.150,0.001720,-0.018105,-5.470592,-1.169883,-67.029,-0.010060,0.011029,42.690078,0.630244,36.110,0.021471,-0.014166,-2.927505,0.002650,0.152,0.000373,-0.004352,0.004568
4.0600,10.080978,10.964845,0.979935,0.113567,0.561134,32.151,0.001539,-0.018255,-5.477814,-1.169982,-67.035,-0.009949,0.010529,42.684519,0.630458,36.123,0.021329,-0.014210,-2.935987,0.002653,0.152,0.000330,-0.004496,0.004591
4.0700,10.081012,10.964880,0.979814,0.113577,0.561147,32.151,0.001356,-0.018410,-5.484800,-1.170081,-67.041,-0.009844,0.010029,42.679078,0.630670,36.135,0.021187,-0.014256,-2.944374,0.002656,0.152,0.000285,-0.004643,0.004612
4.0800,10.081046,10.964916,0.979694,0.113587,0.561159,32.152,0.001172,-0.018568,-5.491546,-1.170178,-67.046,-0.009744,0.009529,42.673760,0.630880,36.147,0.021044,-0.014304,-2.952664,0.002658,0.152,0.000238,-0.004795,0.004632
4.0900,10.081080,10.964952,0.979575,0.113597,0.561169,32.153,0.000986,-0.018730,-5.498046,-1.170275,-67.052,-0.009648,0.009028,42.668570,0.631089,36.159,0.020901,-0.014354,-2.960855,0.002660,0.152,0.000190,-0.004951,0.004649
4.1000,10.081114,10.964988,0.979458,0.113607,0.561177,32.153,0.000799,-0.018897,-5.504294,-1.170370,-67.057,-0.009558,0.008526,42.663511,0.631297,36.171,0.020758,-0.014407,-2.968944,0.002662,0.152,0.000141,-0.005111,0.004664
4.1100,10.081148,10.965024,0.979343,0.113617,0.561183,32.153,0.000610,-0.019067,-5.510283,-1.170465,-67.063,-0.009473,0.008023,42.658590,0.631503,36.182,0.020614,-0.014462,-2.976929,0.002663,0.153,0.000090,-0.005277,0.004676
4.1200,10.081183,10.965061,0.979229,0.113627,0.561187,32.154,0.000419,-0.019242,-5.516007,-1.170559,-67.068,-0.009393,0.007519,42.653812,0.631707,36.194,0.020469,-0.014520,-2.984805,0.002663,0.153,0.000037,-0.005447,0.004684
4.1300,10.081217,10.965097,0.979117,0.113637,0.561190,32.154,0.000227,-0.019421,-5.521457,-1.170652,-67.073,-0.009317,0.007012,42.649183,0.631911,36.206,0.020324,-0.014581,-2.992571,0.002663,0.153,-0.000018,-0.005624,0.004689
4.1400,10.081251,10.965133,0.979006,0.113647,0.561190,32.154,0.000033,-0.019605,-5.526626,-1.170745,-67.079,-0.009247,0.006502,42.644708,0.632112,36.217,0.020178,-0.014645,-3.000224,0.002662,0.153,-0.000074,-0.005805,0.004691
4.1500,10.081285,10.965169,0.978897,0.113656,0.561188,32.154,-0.000163,-0.019793,-5.531506,-1.170836,-67.084,-0.009182,0.005990,42.640395,0.632313,36.229,0.020032,-0.014713,-3.007759,0.002661,0.152,-0.000132,-0.005993,0.004689
4.1600,10.081319,10.965206,0.978789,0.113666,0.561185,32.154,-0.000361,-0.019986,-5.536088,-1.170928,-67.089,-0.009122,0.005474,42.636248,0.632512,36.240,0.019885,-0.014785,-3.015175,0.002659,0.152,-0.000192,-0.006187,0.004682
4.1700,10.081354,10.965242,0.978683,0.113675,0.561179,32.153,-0.000561,-0.020183,-5.540363,-1.171018,-67.094,-0.009068,0.004953,42.632276,0.632709,36.252,0.019737,-0.014861,-3.022467,0.002656,0.152,-0.000254,-0.006387,0.004672
4.1800,10.081388,10.965278,0.978579,0.113685,0.561171,32.153,-0.000763,-0.020385,-5.544322,-1.171109,-67.100,-0.009018,0.004429,42.628483,0.632905,36.263,0.019588,-0.014942,-3.029632,0.002653,0.152,-0.000318,-0.006593,0.004659
4.1900,10.081422,10.965315,0.978477,0.113694,0.561162,32.152,-0.000967,-0.020591,-5.547955,-1.171198,-67.105,-0.008974,0.003899,42.624879,0.633099,36.274,0.019439,-0.015028,-3.036667,0.002649,0.152,-0.000384,-0.006806,0.004641
